Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Russia,national,27,3,2018,27,3,2018,0,5000-10000,protesters,removal of politician,ignore,
Europe,Russia,Volokolamsk,1,4,2018,1,4,2018,0,100-999,residents,land farm issue,arrests,
Europe,Russia,Moscow,17,4,2018,17,4,2018,0,50-99,Activists,social restrictions,ignore,
Europe,Russia,Moscow,30,4,2018,30,4,2018,0,2000-4999,Libertarian Party,social restrictions,ignore,
Europe,Russia,national,5,5,2018,5,5,2018,0,>10000,Opposition,removal of politician,crowd dispersal,arrests
Europe,Russia,Moscow,15,7,2018,15,7,2018,0,50-99,workers ,labor wage dispute,ignore,
Europe,Russia,Moscow,15,8,2018,15,8,2018,0,100-999,March of the Mothers,police brutality,ignore,
Europe,Russia,national,2,9,2018,2,9,2018,0,>10000,workers,labor wage dispute,accomodation,
Europe,Russia,national,9,9,2018,9,9,2018,0,5000-10000,workers,labor wage dispute,arrests,
Europe,Russia,Urdoma,15,2,2019,15,2,2019,0,50-99,residents,land farm issue,ignore,
Europe,Russia,Moscow,15,3,2019,15,3,2019,0,2000-4999,internet freedom activists,social restrictions,ignore,
Europe,Serbia,"Belgrade, City of Belgrade",29,5,2011,29,5,2011,1,5000-10000,pro Mladic ultra nationalists,"political behavior, process",beatings,crowd dispersal
Europe,Serbia,Belgrade,27,9,2014,27,9,2014,0,50-99,Gay pride activists ,social restrictions,ignore,
Europe,Serbia,Belgrade,3,4,2017,3,4,2017,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Serbia,Belgrade,24,6,2017,25,6,2017,0,100-999,gays,social restrictions,ignore,
Europe,Serbia,Belgrade,17,9,2017,17,9,2017,0,100-999,gays,social restrictions,ignore,
Europe,Serbia,Belgrade,8,12,2018,8,12,2018,0,5000-10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade,15,12,2018,15,12,2018,0,5000-10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade,22,12,2018,22,12,2018,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade,29,12,2018,29,12,2018,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; Kragujevac; Novi Sad,5,1,2019,5,1,2019,0,5000-10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,12,1,2019,12,1,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade,16,1,2019,16,1,2019,0,2000-4999,activists,police brutality,ignore,
Europe,Serbia,Belgrade,19,1,2019,19,1,2019,0,5000-10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade,26,1,2019,26,1,2019,0,5000-10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,2,2,2019,2,2,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,9,2,2019,9,2,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,16,2,2019,16,2,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,23,2,2019,23,2,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,2,3,2019,2,3,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,9,3,2019,9,3,2019,0,>10000,opposition,removal of politician,ignore,
Europe,Serbia,Belgrade; national,16,3,2019,17,3,2019,0,>10000,opposition,removal of politician,crowd dispersal,arrests
Europe,Serbia,Belgrade; national,18,3,2019,18,3,2019,0,50-99,students,police brutality,ignore,
Europe,Slovak Republic,Dunajska Streda,2,9,2009,2,9,2009,0,5000-10000,ethnic Hungarians,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,1,3,2010,1,3,2010,0,1000-1999,students and teachers,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,26,11,2012,26,11,2012,0,2000-4999,teachers,labor wage dispute,ignore,
Europe,Slovak Republic,Bratislava,30,4,2014,30,4,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,20,6,2015,20,6,2015,1,2000-4999,protesters,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,12,9,2015,12,9,2015,0,1000-1999,protesters,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,18,5,2017,18,5,2017,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava; national,2,3,2018,2,3,2018,0,>10000,For a Decent Slovakia,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava; national,9,3,2018,9,3,2018,0,>10000,For a Decent Slovakia,"political behavior, process",accomodation,
Europe,Slovak Republic,Bratislava; national,16,3,2018,16,3,2018,0,>10000,For a Decent Slovakia,"political behavior, process",accomodation,
Europe,Slovak Republic,Bratislava,23,3,2018,23,3,2018,0,>10000,For a Decent Slovakia,"political behavior, process",ignore,
Europe,Slovak Republic,Bratislava,13,4,2018,13,4,2018,0,5000-10000,activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,15,4,2018,15,4,2018,0,>10000,protesters,removal of politician,ignore,
Europe,Slovak Republic,Bratislava,27,4,2018,27,4,2018,0,5000-10000,activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,11,5,2018,11,5,2018,0,5000-10000,activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,25,5,2018,25,5,2018,0,5000-10000,activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,19,6,2018,19,6,2018,0,100-999,farmers,land farm issue,ignore,
Europe,Slovak Republic,Bratislava,22,6,2018,22,6,2018,0,5000-10000,farmers; activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,16,11,2018,16,11,2018,0,>10000,activists,police brutality,ignore,
Europe,Slovak Republic,Bratislava,3,12,2018,3,12,2018,0,100-999,activists,police brutality,accomodation,
Europe,Slovak Republic,Bratislava,19,2,2019,19,2,2019,0,100-999,farmers,land farm issue,ignore,
Europe,Slovak Republic,Bratislava; national,21,2,2019,21,2,2019,0,>10000,activists,"political behavior, process",ignore,
Europe,Slovenia,Ljubljana,28,11,2009,28,11,2009,0,>10000,protesters,labor wage dispute,ignore,
Europe,Slovenia,Ljubljana,30,11,2012,30,11,2012,1,5000-10000,protesters,"political behavior, process",crowd dispersal,
Europe,Slovenia,Maribor,3,12,2012,3,12,2012,1,,protesters,"political behavior, process",crowd dispersal,arrests
Europe,Slovenia,Maribor,7,1,2013,7,1,2013,0,100-999,protesters,removal of politician,ignore,
Europe,Slovenia,Ljubljana,11,1,2013,11,1,2013,0,5000-10000,protesters,removal of politician,ignore,
Europe,Slovenia,National,23,1,2013,23,1,2013,0,2000-4999,protesters,labor wage dispute,ignore,
Europe,Slovenia,Ljubljana,8,2,2013,8,2,2013,0,>10000,protesters,removal of politician,ignore,
Europe,Slovenia,Ljubljana,9,3,2013,9,3,2013,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Slovenia,Ljubljana,27,4,2013,27,4,2013,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Slovenia,Brezice,21,10,2015,21,10,2015,0,50-99,migrants,"political behavior, process",ignore,
Europe,Slovenia,Ljubljana,14,3,2018,14,3,2018,0,50-99,teachers,labor wage dispute,ignore,
Europe,Spain,national,19,2,2009,19,2,2009,0,1000-1999,judges,labor wage dispute,ignore,
Europe,Spain,Madrid,29,3,2009,29,3,2009,0,>10000,unspecified,"political behavior, process",ignore,
Europe,Spain,"Madrid, M  laga, and Barcelona",1,5,2009,1,5,2009,0,>10000,labor unions,"political behavior, process",ignore,
Europe,Spain,Almer ?a city,11,1,2010,11,1,2010,0,100-999,homeowners from the region,land farm issue,ignore,
Europe,Spain,Barcelona,8,6,2010,8,6,2010,0,50-99,the Uni ?n General de Trabajadores and the Confederaci ?n Sindical de Comisiones Obreras,"political behavior, process",ignore,
Europe,Spain,Madrid,29,9,2010,29,9,2010,0,50-99,labor unions,"political behavior, process",ignore,
Europe,Spain,national,15,5,2011,10,6,2011,0,>10000,young Spaniards,"political behavior, process",ignore,
Europe,Spain,"Madrid, Barcelona, Valencia, Seville",19,6,2011,19,6,2011,0,2000-4999,unspecified,"political behavior, process",ignore,
Europe,Spain,Madrid,17,8,2011,17,8,2011,1,5000-10000,unspecified,"political behavior, process",arrests,
Europe,Spain,Madrid,30,1,2012,30,1,2012,0,2000-4999,unspecified,"political behavior, process",ignore,
Europe,Spain,national,19,2,2012,19,2,2012,0,>10000,trade unions,labor wage dispute,ignore,
Europe,Spain,Valencia,20,2,2012,22,2,2012,0,100-999,students,"political behavior, process",crowd dispersal,arrests
Europe,Spain,national,11,3,2012,11,3,2012,0,>10000,labor unions,labor wage dispute,ignore,
Europe,Spain,national,29,3,2012,29,3,2012,1,>10000,labor unions,labor wage dispute,arrests,
Europe,Spain,national,29,4,2012,29,4,2012,0,>10000,labor unions,"political behavior, process",ignore,
Europe,Spain,national,1,5,2012,1,5,2012,0,>10000,labor unions,"political behavior, process",ignore,
Europe,Spain,national,12,5,2012,12,5,2012,0,>10000,unspecified,"political behavior, process",ignore,
Europe,Spain,Madrid,22,5,2012,22,5,2012,0,2000-4999,students,"political behavior, process",ignore,
Europe,Spain,Madrid,10,7,2012,11,7,2012,1,>10000,coal miners,"price increases, tax policy",crowd dispersal,arrests
Europe,Spain,national,19,7,2012,19,7,2012,0,>10000,the General Workers  Union  UGT  and the Workers  Confederation  CCOO ,"price increases, tax policy",ignore,
Europe,Spain,Madrid,27,7,2012,27,7,2012,0,2000-4999,taxi drivers,labor wage dispute,ignore,
Europe,Spain,"Hornachuelos, Andalusia",16,8,2012,22,8,2012,0,100-999,unemployed farmworkers,"political behavior, process",ignore,
Europe,Spain,Barcelona,11,9,2012,11,9,2012,0,>10000,Catalonian separatists,"political behavior, process",ignore,
Europe,Spain,Madrid,15,9,2012,15,9,2012,0,>10000,unspecified,"political behavior, process",ignore,
Europe,Spain,Madrid,25,9,2012,25,9,2012,1,>10000,unspecified,"political behavior, process",crowd dispersal,
Europe,Spain,Galicia,16,10,2012,16,10,2012,0,100-999,unspecified,"political behavior, process",ignore,
Europe,Spain,national,14,11,2012,14,11,2012,1,>10000,labor unions,"political behavior, process",crowd dispersal,
Europe,Spain,Barcelona,13,12,2012,13,12,2012,0,2000-4999,Catalonian separatists,social restrictions,ignore,
Europe,Spain,Madrid,16,12,2012,16,12,2012,0,2000-4999,public health workers,"political behavior, process",ignore,
Europe,Spain,Madrid,14,4,2013,14,4,2013,0,2000-4999,unspecified,"political behavior, process",ignore,
Europe,Spain,Madrid,25,4,2013,25,4,2013,1,50-99,anarchists,"political behavior, process",arrests,
Europe,Spain,national,1,5,2013,1,5,2013,0,2000-4999,labor unions,"political behavior, process",ignore,
Europe,Spain,Catalonia,12,9,2013,12,9,2013,0,>10000,Catalonian separatists,"political behavior, process",ignore,
Europe,Spain,national,21,12,2013,21,12,2013,0,2000-4999,unspecified,"political behavior, process",ignore,
Europe,Spain,National,18,1,2014,18,1,2014,0,100-999,protesters,social restrictions,ignore,
Europe,Spain,Madrid,19,1,2014,19,1,2014,0,2000-4999,protesters,"price increases, tax policy",ignore,
Europe,Spain,Barcelona,26,5,2014,29,5,2014,1,100-999,protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Spain,Barcelona,11,9,2014,11,9,2014,0,>10000,Catalan separatists,"political behavior, process",ignore,
Europe,Spain,National,21,9,2014,21,9,2014,0,>10000,pro life campaigners,"political behavior, process",ignore,
Europe,Spain,National,23,9,2014,23,9,2014,0,100-999,women,removal of politician,ignore,
Europe,Spain,Madrid,7,10,2014,7,10,2014,0,50-99,animal rights activists,"political behavior, process",ignore,
Europe,Spain,Madrid,8,10,2014,8,10,2014,0,50-99,health care workers,"political behavior, process",ignore,
Europe,Spain,National,20,12,2014,20,12,2014,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Spain,Barcelona,11,9,2015,11,9,2015,0,>10000,pro independence Catalans,"political behavior, process",ignore,
Europe,Spain,"Palma, Majorca",11,1,2016,11,1,2016,0,50-99,Civil Union for the Republic,"political behavior, process",ignore,
Europe,Spain,Grenada; Madrid; national,13,2,2016,24,2,2016,0,100-999,civil rights activists,"political behavior, process",ignore,
Europe,Spain,Valencia,13,3,2016,13,3,2016,0,2000-4999,Pro bullfighting activists,"political behavior, process",ignore,
Europe,Spain,Pamplona,11,7,2016,11,7,2016,0,2000-4999,sexual violence activists,"political behavior, process",accomodation,
Europe,Spain,Madrid,10,9,2016,10,9,2016,0,>10000,Party Against Mistreatment of Animals,"political behavior, process",ignore,
Europe,Spain,Barcelona; Catalonia,11,9,2016,11,9,2016,0,>10000,pro independence demonstrators,"political behavior, process",ignore,
Europe,Spain,Madrid,29,10,2016,29,10,2016,0,2000-4999,opposition supporters,removal of politician,ignore,
Europe,Spain,Madrid; national,15,12,2016,19,12,2016,0,2000-4999,workers,labor wage dispute,ignore,
Europe,Spain,"Bilbao, Spain",14,1,2017,14,1,2017,0,>10000,Basques,police brutality,ignore,
Europe,Spain,Barcelona,6,2,2017,6,2,2017,0,>10000,pro independence demonstrators,"political behavior, process",ignore,
Europe,Spain,"Barcelona, Spain",18,2,2017,18,2,2017,0,>10000,Casa Nostra Casa Vostra,"political behavior, process",ignore,
Europe,Spain,Madrid,15,6,2017,15,6,2017,0,5000-10000,human rights activists,"political behavior, process",ignore,
Europe,Spain,Madrid,1,7,2017,1,7,2017,0,>10000,gays,social restrictions,ignore,
Europe,Spain,Barcelona,26,8,2017,26,8,2017,0,>10000,human rights activists,"political behavior, process",ignore,
Europe,Spain,Barcelona,11,9,2017,11,9,2017,0,>10000,Catalans,"political behavior, process",ignore,
Europe,Spain,Catalonia; Madrid,20,9,2017,21,9,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Barcelona; Catalonia,24,9,2017,24,9,2017,0,5000-10000,Catalans,"political behavior, process",ignore,
Europe,Spain,Barcelona; Catalonia,28,9,2017,28,9,2017,0,5000-10000,Catalans,"political behavior, process",ignore,
Europe,Spain,Barcelona,30,9,2017,30,9,2017,0,1000-1999,parents,"political behavior, process",ignore,
Europe,Spain,Catalonia,30,9,2017,1,10,2017,0,1000-1999,Catalans,"political behavior, process",crowd dispersal,
Europe,Spain,Barcelona,1,10,2017,1,10,2017,1,2000-4999,Catalans,"political behavior, process",crowd dispersal,beatings
Europe,Spain,Barcelona,2,10,2017,3,10,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Madrid; Barcelona,7,10,2017,8,10,2017,0,>10000,Catalans,"political behavior, process",ignore,
Europe,Spain,Barcelona,12,10,2017,12,10,2017,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Spain,Barcelona,17,10,2017,17,10,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Barcelona,21,10,2017,21,10,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Barcelona,27,10,2017,27,10,2017,0,>10000,Catalans,"political behavior, process",ignore,
Europe,Spain,Barcelona,29,10,2017,29,10,2017,0,>10000,protesters,"political behavior, process",ignore,
Europe,Spain,Catalonia,2,11,2017,2,11,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Barcelona; Catalonia,8,11,2017,8,11,2017,0,5000-10000,Catalans,police brutality,ignore,
Europe,Spain,Barcelona,11,11,2017,11,11,2017,0,>10000,Catalans,police brutality,ignore,
Europe,Spain,Catalonia,11,11,2017,11,11,2017,1,100-999,Catalans,social restrictions,crowd dispersal,
Europe,Spain,ARCHIDONA,1,1,2018,11,1,2018,0,50-99,activists,"political behavior, process",ignore,
Europe,Spain,Catalonia,30,1,2018,30,1,2018,0,2000-4999,Catalans,police brutality,ignore,
Europe,Spain,Barcelona,25,2,2018,25,2,2018,0,100-999,Catalans,"political behavior, process",ignore,
Europe,Spain,Barcelona,4,3,2018,4,3,2018,0,>10000,protesters,"political behavior, process",ignore,
Europe,Spain,national,8,3,2018,8,3,2018,0,>10000,women,social restrictions,ignore,
Europe,Spain,Madrid,15,3,2018,15,3,2018,1,100-999,protesters,police brutality,crowd dispersal,arrests
Europe,Spain,Catalonia,25,3,2018,25,3,2018,1,>10000,Catalans,police brutality,crowd dispersal,shootings
Europe,Spain,Barcelona,15,4,2018,15,4,2018,0,>10000,National Catalan Assembly; Omnium Cultural,social restrictions,ignore,
Europe,Spain,Pamplona,28,4,2018,28,4,2018,0,>10000, Cu ntalo,"political behavior, process",ignore,
Europe,Spain,Catalonia; northern Basque region,10,6,2018,10,6,2018,0,>10000,secessionists; catalans,"political behavior, process",ignore,
Europe,Spain,Pamplona; national,21,6,2018,21,6,2018,0,100-999, Cu ntalo,"political behavior, process",ignore,
Europe,Spain,Barcelona,29,9,2018,29,9,2018,1,100-999,secessionists; catalans,"political behavior, process",crowd dispersal,arrests
Europe,Spain,Barcelona; Girona,1,10,2018,1,10,2018,1,>10000,secessionists; catalans,"political behavior, process",crowd dispersal,arrests
Europe,Spain,Madrid; national,25,11,2018,25,11,2018,0,5000-10000,women,"political behavior, process",ignore,
Europe,Spain,Barcelona,21,12,2018,21,12,2018,1,50-99,secessionists; catalans,"political behavior, process",crowd dispersal,arrests
Europe,Spain,national,15,1,2019,15,1,2019,0,5000-10000,women,"political behavior, process",ignore,
Europe,Spain,Madrid,23,1,2019,23,1,2019,1,50-99,taxi drivers,labor wage dispute,crowd dispersal,arrests
Europe,Spain,Madrid,10,2,2019,10,2,2019,0,>10000,catalans; activists,"political behavior, process",ignore,
Europe,Spain,Madrid,12,2,2019,12,2,2019,0,50-99,catalans; activists,"political behavior, process",ignore,
Europe,Spain,Catalonia,21,2,2019,21,2,2019,1,5000-10000,secessionists; catalans,"political behavior, process",crowd dispersal,arrests
Europe,Sweden,Stockholm,17,4,2009,17,4,2009,0,50-99,Pirate Party,"political behavior, process",ignore,
Europe,Sweden,Stockholm,14,6,2010,14,6,2010,0,50-99,Green Peace,"political behavior, process",arrests,
Europe,Sweden,Stockholm,4,10,2010,4,10,2010,0,2000-4999,protesters,social restrictions,ignore,
Europe,Sweden,Stockholm,19,5,2013,24,5,2013,1,100-999,inmigrants,police brutality,crowd dispersal,arrests
Europe,Sweden,Borlange,1,5,2016,1,5,2016,0,100-999,neo Nazis,"political behavior, process",ignore,
Europe,Sweden,Umea; Karlstad; Stockholm; Jonkoping; national,22,10,2016,22,10,2016,0,2000-4999,Vu star inte ut,"political behavior, process",ignore,
Europe,Sweden,Medborgarplatsen,31,8,2017,31,8,2017,0,50-99,Ung i Sverige,"political behavior, process",ignore,
Europe,Sweden,Gothenburg,30,9,2017,30,9,2017,0,100-999,neo nazis: Nordic Resistance Movement,social restrictions,arrests,
Europe,Sweden,Stockholm,15,7,2018,15,7,2018,0,100-999,neo nazis; neo Nazi Nordic Resistance Movement,social restrictions,ignore,
Europe,Sweden,Stockholm,25,8,2018,25,8,2018,0,100-999,neo nazis; neo Nazi Nordic Resistance Movement,social restrictions,ignore,
Europe,Sweden,national,31,1,2019,31,1,2019,0,2000-4999,students,"political behavior, process",ignore,
Europe,Sweden,national,15,2,2019,15,2,2019,0,2000-4999,students,"political behavior, process",ignore,
Europe,Sweden,national,15,3,2019,15,3,2019,0,2000-4999,students,"political behavior, process",ignore,
Europe,Switzerland,Basel,16,5,2014,16,5,2014,0,50-99,UNIA trade union federation,labor wage dispute,ignore,
Europe,Switzerland,Switzerland,15,1,2019,15,1,2019,0,5000-10000,"Youth for Climate, students protesting against climate change","political behavior, process",ignore,
Europe,Ukraine,Kiev,26,3,2009,26,3,2009,0,100-999,Kiev residents,removal of politician,ignore,
Europe,Ukraine,Kiev,3,4,2009,3,4,2009,0,5000-10000,the pro Russia Party of Regions,"political behavior, process",ignore,
Europe,Ukraine,Kiev,8,4,2011,8,4,2011,0,100-999,Yulia Tymoshenko supporters,"political behavior, process",ignore,
Europe,Ukraine,Kiev,24,8,2011,24,8,2011,0,2000-4999,Yulia Tymoshenko supporters,"political behavior, process",ignore,
Europe,Ukraine,Kiev,11,10,2011,11,10,2011,1,2000-4999,Yulia Tymoshenko supporters,"political behavior, process",crowd dispersal,
Europe,Ukraine,Kiev,29,3,2012,29,3,2012,0,100-999,unspecified,"political behavior, process",accomodation,
Europe,Ukraine,Kiev,3,7,2012,4,7,2012,1,2000-4999,unspecified,"political behavior, process",crowd dispersal,
Europe,Ukraine,Lviv,21,11,2013,21,11,2013,0,5000-10000,unspecified,"political behavior, process",ignore,
Europe,Ukraine,Kiev,21,11,2013,31,12,2013,1,>10000,Fatherland and Svoboda Parties,"political behavior, process",crowd dispersal,beatings
Europe,Ukraine,Kiev,21,11,2013,8,3,2014,1,>10000,"protesters, Ukrainian Democratic Alliance for Reform","political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Kiev,5,1,2014,5,1,2014,0,2000-4999,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Kiev,10,1,2014,10,1,2014,1,100-999,protesters,"political behavior, process",crowd dispersal,beatings
Europe,Ukraine,Kiev,12,1,2014,12,1,2014,0,>10000,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Kiev,17,1,2014,17,1,2014,0,50-99,women,police brutality,crowd dispersal,
Europe,Ukraine,Kiev,19,1,2014,19,1,2014,0,>10000,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Kiev,19,1,2014,28,1,2014,1,100-999,"ultra nationalists, Right Sector","price increases, tax policy",crowd dispersal,beatings
Europe,Ukraine,Donetsk,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Ivano Frankivsk,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Khmelnitsky,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Lutsk,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Lviv,24,1,2014,16,2,2014,0,2000-4999,"anti government protesters, local trade union","political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Poltava,24,1,2014,25,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Rivne,24,1,2014,24,1,2014,0,50-99,anti government protesters,police brutality,crowd dispersal,accomodation
Europe,Ukraine,Sumy,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Ternopil,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Uzhhorod,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Vinnytsia,24,1,2014,25,1,2014,0,2000-4999,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Zhytomyr,24,1,2014,24,1,2014,0,50-99,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Cherkasy,24,1,2014,24,1,2014,1,2000-4999,anti government protesters,"political behavior, process",crowd dispersal,shootings
Europe,Ukraine,Chernivtsi,24,1,2014,24,1,2014,1,2000-4999,anti government protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Ukraine,Chernihiv,25,1,2014,25,1,2014,0,50-99,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Dnipropetrovsk,26,1,2014,26,1,2014,1,1000-1999,anti government protesters,"political behavior, process",crowd dispersal,arrests
Europe,Ukraine,Kiev,26,1,2014,26,1,2014,1,100-999,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Odessa,26,1,2014,26,1,2014,1,2000-4999,anti government protesters,"political behavior, process",crowd dispersal,
Europe,Ukraine,Zaporizhzhya,26,1,2014,26,1,2014,1,5000-10000,anti government protesters,"political behavior, process",crowd dispersal,arrests
Europe,Ukraine,Khmelnitsky,19,2,2014,19,2,2014,0,50-99,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Lviv,19,2,2014,19,2,2014,0,50-99,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Poltava,19,2,2014,19,2,2014,0,50-99,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Uzhgorod,19,2,2014,19,2,2014,0,50-99,anti government protesters,"political behavior, process",ignore,
Europe,Ukraine,Lutsk,19,2,2014,19,2,2014,1,50-99,anti government protesters,"political behavior, process",crowd dispersal,shootings
Europe,Ukraine,Kharkiv,22,2,2014,23,2,2014,0,50-99,"nationalists, right wing Pravy Sektor movement","political behavior, process",ignore,
Europe,Ukraine,Donetsk,23,2,2014,23,2,2014,0,100-999,pro democracry activists,"political behavior, process",crowd dispersal,
Europe,Ukraine,Svestapool,23,2,2014,23,2,2014,0,2000-4999,pro Russian protesters,"political behavior, process",accomodation,
Europe,Ukraine,Donetsk,24,2,2014,24,2,2014,0,100-999,Eastern Front,"political behavior, process",ignore,
Europe,Ukraine,Svestapool,25,2,2014,25,2,2014,0,50-99,"pro Russian protesters, Russian Block","political behavior, process",ignore,
Europe,Ukraine,Crimea,26,2,2014,26,2,2014,0,2000-4999,ethnic Russians,"political behavior, process",ignore,
Europe,Ukraine,Simferopol,26,2,2014,26,2,2014,1,2000-4999,pro Russia demonstrators,"political behavior, process",crowd dispersal,
Europe,Ukraine,Simferopol,26,2,2014,26,2,2014,1,5000-10000,"Tatars, The Mejlis  Tatar council ","political behavior, process",crowd dispersal,
Europe,Ukraine,Simferopol,27,2,2014,27,2,2014,0,2000-4999,"pro Russian demonstrators, ethnic Russians","political behavior, process",ignore,
Europe,Ukraine,Simferopol,27,2,2014,27,2,2014,1,100-999,armed gunmen,"political behavior, process",ignore,
Europe,Ukraine,Donetsk,1,3,2014,1,3,2014,0,50-99,pro Russian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,"eastern Ukrain, Crimea",1,3,2014,1,3,2014,0,>10000,pro Russian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,Kharkiv,1,3,2014,3,3,2014,1,2000-4999,pro Russian demonstrators,"political behavior, process",crowd dispersal,
Europe,Ukraine,Kharkiv,2,3,2014,2,3,2014,0,2000-4999,pro Western residents,"political behavior, process",ignore,
Europe,Ukraine,Donetsk,3,3,2014,3,3,2014,0,100-999,pro Russian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,Donetsk,5,3,2014,6,3,2014,0,2000-4999,"pro Russian demonstrators, supporters of Gubarev","political behavior, process",crowd dispersal,arrests
Europe,Ukraine,Donetsk,5,3,2014,5,3,2014,1,2000-4999,pro Russian demonstrators,"political behavior, process",crowd dispersal,
Europe,Ukraine,Donetsk,5,3,2014,5,3,2014,1,5000-10000,anti Putin protesters,"political behavior, process",crowd dispersal,
Europe,Ukraine,Donetsk,8,3,2014,8,3,2014,0,50-99,pro Russian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,Kiev,8,3,2014,8,3,2014,0,50-99,anti Russian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,Simferopol,8,3,2014,8,3,2014,0,50-99,pro Ukrainian demonstrators,"political behavior, process",ignore,
Europe,Ukraine,Bakhchysaray,9,3,2014,9,3,2014,0,100-999,Tatars,"political behavior, process",ignore,
Europe,Ukraine,Donetsk,9,3,2014,9,3,2014,0,2000-4999,pro Russian activists,"political behavior, process",ignore,
Europe,Ukraine,Luhansk,9,3,2014,9,3,2014,0,5000-10000,pro Russian activists,"political behavior, process",crowd dispersal,
Europe,Ukraine,Simferopol,9,3,2014,9,3,2014,0,100-999,pro Russian protesters,"political behavior, process",ignore,
Europe,Ukraine,Simferopol,9,3,2014,9,3,2014,0,100-999,pro Ukrainian Russians and Tatars,"political behavior, process",crowd dispersal,
