Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Spain,national,8,3,2018,8,3,2018,0,women,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Spain,Catalonia,25,3,2018,25,3,2018,1,Catalans,police brutality,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Spain,Barcelona,15,4,2018,15,4,2018,0,National Catalan Assembly; Omnium Cultural,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Spain,Pamplona,28,4,2018,28,4,2018,0, Cu ntalo,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Spain,Catalonia; northern Basque region,10,6,2018,10,6,2018,0,secessionists; catalans,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Spain,Barcelona; Girona,1,10,2018,1,10,2018,1,secessionists; catalans,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Spain,Madrid,10,2,2019,10,2,2019,0,catalans; activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Sweden,Stockholm,17,4,2009,17,4,2009,0,Pirate Party,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Sweden,Stockholm,14,6,2010,14,6,2010,0,Green Peace,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,Sweden,Medborgarplatsen,31,8,2017,31,8,2017,0,Ung i Sverige,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Sweden,Stockholm,4,10,2010,4,10,2010,0,protesters,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Sweden,Umea; Karlstad; Stockholm; Jonkoping; national,22,10,2016,22,10,2016,0,Vu star inte ut,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Sweden,national,31,1,2019,31,1,2019,0,students,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Sweden,national,15,2,2019,15,2,2019,0,students,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Sweden,national,15,3,2019,15,3,2019,0,students,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Sweden,Stockholm,19,5,2013,24,5,2013,1,inmigrants,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Sweden,Borlange,1,5,2016,1,5,2016,0,neo Nazis,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Sweden,Gothenburg,30,9,2017,30,9,2017,0,neo nazis: Nordic Resistance Movement,social restrictions,4,arrests,,100-999,100,999,550
Europe,Sweden,Stockholm,15,7,2018,15,7,2018,0,neo nazis; neo Nazi Nordic Resistance Movement,social restrictions,2,ignore,,100-999,100,999,550
Europe,Sweden,Stockholm,25,8,2018,25,8,2018,0,neo nazis; neo Nazi Nordic Resistance Movement,social restrictions,2,ignore,,100-999,100,999,550
Europe,Switzerland,Switzerland,15,1,2019,15,1,2019,0,"Youth for Climate, students protesting against climate change","political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Switzerland,Basel,16,5,2014,16,5,2014,0,UNIA trade union federation,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Ukraine,Kiev,3,4,2009,3,4,2009,0,the pro Russia Party of Regions,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Ukraine,Lviv,21,11,2013,21,11,2013,0,unspecified,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Ukraine,Zaporizhzhya,26,1,2014,26,1,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Ukraine,Simferopol,26,2,2014,26,2,2014,1,"Tatars, The Mejlis  Tatar council ","political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Ukraine,Donetsk,5,3,2014,5,3,2014,1,anti Putin protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Ukraine,Luhansk,9,3,2014,9,3,2014,0,pro Russian activists,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Ukraine,Kiev,17,12,2017,17,12,2017,1,opposition,removal of politician,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Ukraine,Kiev,17,10,2017,3,3,2018,0,protesters,"political behavior, process",4,arrests,,5000-10000,5000,10000,7500
Europe,Ukraine,Kiev,17,1,2014,17,1,2014,0,women,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Donetsk,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Ivano Frankivsk,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Khmelnitsky,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Lutsk,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Poltava,24,1,2014,25,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Rivne,24,1,2014,24,1,2014,0,anti government protesters,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Sumy,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Ternopil,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Uzhhorod,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Zhytomyr,24,1,2014,24,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Chernihiv,25,1,2014,25,1,2014,0,anti government protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Khmelnitsky,19,2,2014,19,2,2014,0,anti government protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Lviv,19,2,2014,19,2,2014,0,anti government protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Poltava,19,2,2014,19,2,2014,0,anti government protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Uzhgorod,19,2,2014,19,2,2014,0,anti government protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Lutsk,19,2,2014,19,2,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Kharkiv,22,2,2014,23,2,2014,0,"nationalists, right wing Pravy Sektor movement","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Svestapool,25,2,2014,25,2,2014,0,"pro Russian protesters, Russian Block","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Donetsk,1,3,2014,1,3,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Donetsk,8,3,2014,8,3,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Kiev,8,3,2014,8,3,2014,0,anti Russian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Simferopol,8,3,2014,8,3,2014,0,pro Ukrainian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Donetsk,13,3,2014,13,3,2014,1,pro Ukrainian demonstrators,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Donetsk,13,3,2014,13,3,2014,1,pro Russian demonstrators,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Odessa,30,3,2014,30,3,2014,1,pro Russian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Horlivka,14,4,2014,14,4,2014,1,pro Russian demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Gorlovka,17,4,2014,17,4,2014,1,Pro Russian protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Mariupol,24,4,2014,24,4,2014,1,pro Ukraine activists,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Mariupol,25,4,2014,25,4,2014,0,"pro Russian activists, Donetsk People s Republic","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Kostiantynivka,28,4,2014,28,4,2014,1,militiamen,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Luhansk,29,4,2014,29,4,2014,0,"pro Russian protesters, militants","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Bylbasovka,2,5,2014,2,5,2014,0,villagers,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Mariupol,7,5,2014,7,5,2014,1,pro Russian protesters,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Baranikovka,11,5,2014,11,5,2014,0,demonstrators,"political behavior, process",6,shootings,,50-99,50,99,75
Europe,Ukraine,Krasnoarmiysk,11,5,2014,11,5,2014,0,protesters,"political behavior, process",6,shootings,,50-99,50,99,75
Europe,Ukraine,Kiev,1,9,2014,1,9,2014,0,"women, mothers, wives, and friends of members of Kiev s 12th territorial defense battalion","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Ukraine,Kiev and Lviv,12,7,2015,12,7,2015,0,Right Sector,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,Ukraine,Kiev,5,12,2017,5,12,2017,0,protesters,police brutality,5,beatings,,50-99,50,99,75
Europe,Ukraine,Kiev,24,8,2011,24,8,2011,0,Yulia Tymoshenko supporters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Kiev,11,10,2011,11,10,2011,1,Yulia Tymoshenko supporters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Kiev,3,7,2012,4,7,2012,1,unspecified,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Kiev,5,1,2014,5,1,2014,0,anti government protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Lviv,24,1,2014,16,2,2014,0,"anti government protesters, local trade union","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Vinnytsia,24,1,2014,25,1,2014,0,anti government protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Cherkasy,24,1,2014,24,1,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Chernivtsi,24,1,2014,24,1,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Odessa,26,1,2014,26,1,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Svestapool,23,2,2014,23,2,2014,0,pro Russian protesters,"political behavior, process",1,accomodate,,2000-4999,2000,4999,3500
Europe,Ukraine,Crimea,26,2,2014,26,2,2014,0,ethnic Russians,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Simferopol,26,2,2014,26,2,2014,1,pro Russia demonstrators,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Simferopol,27,2,2014,27,2,2014,0,"pro Russian demonstrators, ethnic Russians","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Kharkiv,1,3,2014,3,3,2014,1,pro Russian demonstrators,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Kharkiv,2,3,2014,2,3,2014,0,pro Western residents,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Donetsk,5,3,2014,6,3,2014,0,"pro Russian demonstrators, supporters of Gubarev","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Donetsk,5,3,2014,5,3,2014,1,pro Russian demonstrators,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Donetsk,9,3,2014,9,3,2014,0,pro Russian activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Kharkiv,16,3,2014,16,3,2014,1,pro Russian Ukrainians,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,"Odessa, Donetsk, Kharkiv",23,3,2014,23,3,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,"Donetsk, Kharkiv, Luhansk, Dnipropetrovsk, Mariupol",6,4,2014,3,5,2014,1,"pro Russian demonstrators, separatists, Donetsk People s Republic","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Donetsk,28,4,2014,28,4,2014,0,"unionist demonstrators, pro Ukraine demonstrators","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,Donetsk,1,5,2014,1,5,2014,1,pro Russian demonstrators,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Ukraine,"Donetsk, Mariupol, Ilyich, Azovstal, Eastern Ukraine",15,5,2014,15,5,2014,0,"miners, steelworkers, anti Russian demonstrators, police","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,eastern Ukraine,20,5,2014,20,5,2014,0,Mr. Akhmetov s employees,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Ukraine,Dnipropetrovsk,26,1,2014,26,1,2014,1,anti government protesters,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Ukraine,Kiev,28,3,2014,28,3,2014,0,Right Sector,removal of politician,2,ignore,,1000-1999,1000,1999,1500
Europe,Ukraine,Kiev,26,3,2009,26,3,2009,0,Kiev residents,removal of politician,2,ignore,,100-999,100,999,550
Europe,Ukraine,Kiev,8,4,2011,8,4,2011,0,Yulia Tymoshenko supporters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Kiev,29,3,2012,29,3,2012,0,unspecified,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,Ukraine,Kiev,10,1,2014,10,1,2014,1,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Kiev,19,1,2014,28,1,2014,1,"ultra nationalists, Right Sector","price increases, tax policy",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Kiev,26,1,2014,26,1,2014,1,anti government protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Donetsk,23,2,2014,23,2,2014,0,pro democracry activists,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Donetsk,24,2,2014,24,2,2014,0,Eastern Front,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Simferopol,27,2,2014,27,2,2014,1,armed gunmen,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Donetsk,3,3,2014,3,3,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Bakhchysaray,9,3,2014,9,3,2014,0,Tatars,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Simferopol,9,3,2014,9,3,2014,0,pro Russian protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Simferopol,9,3,2014,9,3,2014,0,pro Ukrainian Russians and Tatars,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Kiev,9,3,2014,9,3,2014,1,"anti interim government, self defense activists","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Sevastapol,9,3,2014,9,3,2014,1,pro Ukraine protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Sevastapol,9,3,2014,9,3,2014,1,pro Russia protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Donetsk,29,3,2014,29,3,2014,0,pro Russian demonstrators,social restrictions,3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Mariupol,17,4,2014,17,4,2014,1,"pro Russian activists, militants","political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Slovyansk,22,4,2014,22,4,2014,0,residents,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Andreyevka,2,5,2014,2,5,2014,0,villagers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Donetsk,3,5,2014,3,5,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Odessa,3,5,2014,3,5,2014,1,pro Russian rioters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Odessa,4,5,2014,4,5,2014,0,"pro Russian demonstrators, Activists of Kulikovo Field",police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Odessa,10,5,2014,10,5,2014,0,pro Russian activists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Slovyansk,20,5,2014,20,5,2014,1,residents,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Donetsk,15,6,2015,15,6,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Ukraine,Kiev,31,8,2015,31,8,2015,1,right wing protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Ukraine,Kiev,20,2,2016,21,2,2016,0,Revolutionary Right Forces,removal of politician,2,ignore,,100-999,100,999,550
Europe,Ukraine,Kiev,21,11,2013,31,12,2013,1,Fatherland and Svoboda Parties,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Ukraine,Kiev,21,11,2013,8,3,2014,1,"protesters, Ukrainian Democratic Alliance for Reform","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Ukraine,Kiev,12,1,2014,12,1,2014,0,anti government protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ukraine,Kiev,19,1,2014,19,1,2014,0,anti government protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ukraine,"eastern Ukrain, Crimea",1,3,2014,1,3,2014,0,pro Russian demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Ukraine,"Kiev, Crimea",19,5,2014,19,5,2014,0,Tatars,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,United Kingdom,London,1,4,2009,1,4,2009,0,protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,United Kingdom,Manchester,29,1,2011,29,1,2011,0,"university students, National Union of Students","political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,United Kingdom,London,2,9,2013,2,9,2013,0,cyclists,"political behavior, process",1,accomodate,,5000-10000,5000,10000,7500
Europe,United Kingdom,London,11,6,2014,11,6,2014,0,"black cab drivers, Licensed Taxi Drivers Association  LTDA ",labor wage dispute,2,ignore,,5000-10000,5000,10000,7500
Europe,United Kingdom,National,15,11,2016,15,11,2016,0,prison officers,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,United Kingdom,Glasgow city centre,22,10,2018,22,10,2018,0,Campaigners for equal pay for female staff within Glasgow city council,labor wage dispute,1,accomodate,,5000-10000,5000,10000,7500
Europe,United Kingdom,London,10,3,2009,10,3,2009,0,Muslim anti war protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Birmingham,17,3,2009,17,3,2009,0,"parents, students, and staff","political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Edinburgh,25,3,2009,25,3,2009,0,students teachers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,5,5,2009,5,5,2009,0,protesters,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,9,6,2009,9,6,2009,1,UAF  umbrella group with anti racism groups and trade unions ,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,22,4,2010,22,4,2010,0,anti war protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,London,1,5,2010,20,7,2010,0,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,National,21,6,2010,21,6,2010,0,academics and students,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,10,9,2010,10,9,2010,0,artists,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,27,10,2010,27,10,2010,0,protesters,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Leeds,24,11,2010,8,12,2010,0,students,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,"Glasgow, Strathclyde",22,6,2011,22,6,2011,0,"university students, university staff","price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,10,11,2011,10,11,2011,0,radical islamist group,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Aberdeen,29,11,2011,29,11,2011,0,students,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Edinburgh,5,12,2011,5,12,2011,0,anti gay marriage activists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,"London, London Region",29,3,2012,29,3,2012,0,"Leyton Members of the Occupy movement, local action group","political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Belfast,13,7,2012,13,7,2012,1,Militant Catholic Youths ,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,London,30,8,2012,30,8,2012,0,Students,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Belfast,12,7,2013,12,7,2013,1,"Loyalists, Unionists, Orange Order","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Belfast,13,7,2013,13,7,2013,1,"Loyalists, Unionists, Orange Order","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Belfast,14,7,2013,14,7,2013,1,"Loyalists, Unionists, Orange Order","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Belfast,15,7,2013,15,7,2013,1,"Loyalists, Unionists, Orange Order","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Belfast,9,8,2013,9,8,2013,1,Loyalists,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,nationwide,14,8,2013,14,8,2013,0,"Passengers, business leaders and trade unions","price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Glasgow,29,6,2014,29,6,2014,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Glasgow,12,9,2014,12,9,2014,0,anti UKIP protesters,removal of politician,2,ignore,,50-99,50,99,75
Europe,United Kingdom,South London,25,4,2015,25,4,2015,1,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,9,5,2015,9,5,2015,1,London Black Revolutionaries,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Edinburgh,15,6,2015,15,6,2015,0,cyclists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Edinburgh,16,8,2015,16,8,2015,0,Environmental campaigners,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Oldbury,23,10,2015,23,10,2015,0,workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,Kings Cross station London,4,1,2016,4,1,2016,0,protesters,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,"West Yorkshire, Dewsbury",30,1,2016,30,1,2016,0,pro immigrant protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Dover,30,1,2016,30,1,2016,1,far right protesters from National Front and South East Alliance,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Dover,30,1,2016,30,1,2016,1,anti fascist protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Holyrood London,24,2,2016,24,2,2016,0,union members,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Holyrood Parliament,10,3,2016,10,3,2016,0,farmers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,South London Carnegie Library,7,4,2016,7,4,2016,0,locals,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Trafalgar Square,16,4,2016,16,4,2016,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Lancashire,27,4,2016,27,4,2016,0,Greenpeace and Emma and Sophie Thompson,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,30,4,2016,30,4,2016,0,anti trident protesters and Nicola Sturgeon,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Thames river London,15,6,2016,15,6,2016,0,anti Brexit activists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Birmingham,26,6,2016,26,6,2016,0,far right demonstrators,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Parliament in London,18,7,2016,18,7,2016,0,Campaign for Nuclear Disarmament,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,15,10,2016,15,10,2016,0,Citizens UK,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,15,11,2016,15,11,2016,0,pro Brexit demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London Parliament,7,12,2016,7,12,2016,0,remain protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Queen Mary University of London,16,12,2016,16,12,2016,0,students,"political behavior, process",1,accomodate,,50-99,50,99,75
Europe,United Kingdom,National,25,3,2017,25,3,2017,0,retainers,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,London,16,6,2017,16,6,2017,1,People demanding the government rehouse all Grenfell fire victims,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,East London,25,6,2017,25,6,2017,1,Protesters opposed to man s death following contact with police,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Northeast London,28,7,2017,28,7,2017,1,Protesters opposed to the death of a black man after he was restrained by police,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,Holyrood,23,11,2017,23,11,2017,0,Fire Brigades Union Scotland,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,"Office of Ross Thomson, the Aberdeen South Conservative MP, and Oil & Gas UK office, Aberdeen South",26,2,2018,26,2,2018,0,Officials and members of the RMT union,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,"Downing Street, London",7,3,2018,7,3,2018,0,Campaign Against the Arms Trade,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,University of Aberdeen,13,3,2018,22,3,2018,0,Students,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,United Kingdom,University of London,20,3,2018,20,3,2018,0,Students,labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,United Kingdom,London,23,6,2018,23,6,2018,0,Protesters supporting Britain s exit from the European Union,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,Home Office depot in Glasgow,29,8,2018,29,8,2018,0,Schoolfriends of two teenage brothers being deported to Pakistan,"political behavior, process",1,accomodate,,50-99,50,99,75
