id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
2052014015,Ireland,205,2014,Europe,1,15,3,5,2014,3,5,2014,0,Dublin,2000-4999,4500,Pro life campaign,"political behavior, process",,,,ignore,,,,,,,"Thousands protest in Dublin against abortion law The Irish Times,  May 5, 2014 Monday,  IRELAND; Pg. 7,  180 words,  Kitty Holland;","?  About 4,500 people rallied in Dublin on Saturday at a pro life vigil that organisers said would be  the first step in a campaign to dismantle the abortion law . While garda K said about 3,000 attended the  National Vigil For Life , organisers said there were 15,000. The crowd filled about a third of one side of Merrion Square. Organised by the Pro Life Campaign, the rally heard recommendations that people should not vote for candidates from parties who had  broken their pro life promise? ?.? ?"
2052014016,Ireland,205,2014,Europe,1,16,10,5,2014,10,5,2014,0,Dublin,50-99,50,protesters,"political behavior, process",,,,ignore,,,,,,,"Homeless families vow to intensify housing campaign The Irish Times,  May 12, 2014 Monday,  IRELAND; Pg. 7,  539 words,  Kitty Holland ;","?  A national housing rights campaign will intensify in the coming weeks and months, a number of homeless families and political activists have said, following a protest at the weekend against the spiralling homelessness crisis. Up to 50 people gathered in torrential rain outside Dublin City Hall on Saturday, among them a number of homeless children. The protest was organised by two mothers, Tamara Kearns and Gwen Connell, whose families have become homeless in recent months. Describing the protest as  symbolic at this stage, to start a bigger and better campaign that the politicians will have to listen to , Ms Kearns and Ms Connell said the housing campaign s aims would be  rent controls, the building of new homes and an end to discrimination against people on rent allowance? ?.? ?"
2052014017,Ireland,205,2014,Europe,1,17,21,5,2014,21,5,2014,0,Dublin,50-99,50+,protesters,"political behavior, process",,,,accomodation,,,,,,,"Taskforce to help students hit by language college closures The Irish Times,  May 22, 2014 Thursday,  FRONT PAGE; Pg. 1,  319 words,  Joe Humphreys Students protest amid fears over another school The Irish Times,  May 22, 2014 Thursday,  IRELAND; Pg. 9,  299 words,  Joe Humphreys;"," ?  A Government taskforce is to meet for the first time tomorrow to find new courses on which to place  genuine students  affected by the closure of a several private language colleges. The interdepartmental taskforce, which will be jointly chaired by officials from the Departments of Education and Justice, said it had set itself a number of  urgent  goals, including overseeing  a system that seeks to make reasonable accommodation for students . The announcement was made by Minister for Education Ruair K Quinn yesterday following another protest by students in Dublin against the Government s handling of the situation.? ? ?  At the demonstration yesterday, which was followed by a march to the Department of Education, students also highlighted difficulties they were having in getting their visas renewed.? ?"
2052014018,Ireland,205,2014,Europe,1,18,15,6,2014,15,6,2014,0,Cork,100-999,100,protesters,"political behavior, process",,,,ignore,,,,,,,"Cork protest seeks justice for victims of abuse; One hundred people turn out in support of those separated in homes run by religious The Irish Times,  June 16, 2014 Monday,  IRELAND; Pg. 2,  348 words,  Olivia Kelleher;","?  About 100 people attended a public protest at Cork City Hall yesterday afternoon organised by groups who are looking for justice for mothers and babies abused at the hands of Church and State. Among the speakers was Dave Dineen, who first encountered sexual abuse at the age of seven. Through a stormy childhood he found himself placed in the care of a religious institution in Cork. Mr Dineen, who is the chief executive and founder of the Lamh Healing Foundation, says his healing journey has been about learning to live with a difficult past.? ?"
2052014019,Ireland,205,2014,Europe,1,19,17,6,2014,17,6,2014,0,Dublin,100-999,400,council members,labor wage dispute,,,,ignore,,,,,,,"Striking council workers to begin talks with management over pay dispute The Irish Times,  June 24, 2014 Tuesday,  IRELAND; Pg. 8,  317 words,  Ciaran D Arcy;","?  Talks between management and South Dublin County Council workers are set to get under way today as workers begin the first of a two day strike action over pay conditions. The month old disagreement stems from council management s decision to cut the pay of 13 employees, with a further 150 pay reductions also in the offing following plans released by the council to curb the  acting payment  made available to those who undertake additional tasks. New council chairman Fintan Warfield of Sinn F 8in says there have been no negotiations between unions and management so far, despite a protest organised by the Impact trade union attracting more than 400 demonstrators outside council headquarters last week."
2052014020,Ireland,205,2014,Europe,1,20,17,6,2014,17,6,2014,0,Dublin,50-99,50+,Irish Farmers Association  IFA  ,"political behavior, process",,,,ignore,,,,,,,"Coveney sleepwalking through beef crisis ; Farmers protest outside Department of Agriculture over unfair regulations The Irish Times,  June 18, 2014 Wednesday,  IRELAND; Pg. 7,  441 words,  Ciar x90n D Arcy ;","?  There were chaotic scenes at the Department of Agriculture in Dublin yesterday as angry protesters blockaded the entrance and staged a sit in protest during a rally against  unfair  beef regulations. The demonstration was organised by the Irish Farmers  Association  IFA , whose president Eddie Downey accused Minister for Agriculture Simon Coveney of being  distracted  by  his possible future role in Cabinet  despite the emergence of what the IFA has termed a  beef crisis  in recent months. The IFA claims the Minister has failed to tackle the issue of plummeting livestock prices which they say are caused by  severe and unfair  specifications imposed under the Quality Payment System, a quality assurance initiative for beef products first implemented in 2009.? ?"
2052014021,Ireland,205,2014,Europe,1,21,3,7,2014,3,7,2014,0,Galway,50-99,50,Psychiatric Nurses  Association,"political behavior, process",,,,ignore,,,,,,,"Psychiatric nurses in Galway protest over dangerous staffing shortages The Irish Times,  July 4, 2014 Friday,  IRELAND; Pg. 2,  398 words,  Lorna Siggins;","?  Psychiatric nurses in the west have warned of industrial action over staff shortages that they describe as jeopardising safety of staff and patients. HSE West officials were yesterday meeting representatives of the Psychiatric Nurses  Association  PNA , following a lunchtime protest by up to 50 association members outside University Hospital Galway. There is a daily shortage of between four and five nurses at the Galway psychiatric unit and staff cannot cope with the number of admissions, PNA general secretary Des Kavanagh said at the picket.? ?"
2052014022,Ireland,205,2014,Europe,1,22,11,7,2014,11,7,2014,0,Skopje,100-999,100s,ethnic Albanians,"political behavior, process",,,,ignore,,,,,,,"Protest against 2012 killing case rulings ends without incidents in Macedonia Xinhua General News Service,  July 11, 2014 Friday 3:02 PM EST,  WORLD NEWS; Political,  211 words;","?  A new round of protest staged against the rulings in the 2012 Smilkovo Lake killings case ended Friday in Skopje without incidents. The protestors, demonstrating against the life imprisonment handed down to six ethnic Albanians for the murder of five Macedonian fishermen near Smilkovo Lake in 2012, marched from  Jaja Pasa  Mosque to  Bit Pazar  green market in Skopje, capital of Macedonia. One of the demonstrators read a letter of protest, saying that those sentenced in the killing case are innocent.? ? Unclear how many people were protesting but given a similar protest over the same issue one week prior had 2,000 people it is likely at least in the high hundreds. "
2052014023,Ireland,205,2014,Europe,1,23,30,7,2014,30,7,2014,0,Dublin,50-99,50+,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest at Government cull of 12,000 badgers The Irish Times,  July 31, 2014 Thursday,  IRELAND; Pg. 2,  212 words,  Erin McGuire;","?  Dozens of animal rights activists protested in front of Minister for Agriculture Simon Coveney s office yesterday over a plan to cull thousands of badgers. The Department of Agriculture plans to kill up to 12,000 badgers over two years in an attempt to prevent the spread of tuberculosis  TB  in cattle.? ?"
2052014024,Ireland,205,2014,Europe,1,24,5,8,2014,5,8,2014,0,Kilkenny,50-99,50+,protesters,"political behavior, process",,,,ignore,,,,,,,"Opponents of Kilkenny city centre bridge stage Phil Hogan protest The Irish Times,  August 6, 2014 Wednesday,  IRELAND; Pg. 2,  373 words,  Erin McGuire;","?  Opponents of a controversial scheme to build a bridge in the centre of medieval Kilkenny city have taken to the streets wearing Phil Hogan masks. They called on the former minister for the environment to  stop the madness  of the much criticised central access scheme, a multi million euro project that includes the construction of a bridge over the river Nore. Protesters walked through the town on Monday carrying signs with slogans  uproar on the Nore  and  no upheaval, keep it medieval? ?.? ? A previous protest had 700  people. "
2052014025,Ireland,205,2014,Europe,1,25,8,8,2014,8,8,2014,0,"Belcoo, Co Fermanagh, Fermanagh, Leitrim, and Cavan",100-999,100s,protesters,"political behavior, process",,,,ignore,,,,,,,"Nerve racking wait for protesters as drill or drop day approaches; Opponents and proponents of fracking vie in Belcoo, Co Fermanagh, as Tamboran weighs decision on drilling The Irish Times,  August 9, 2014 Saturday,  IRELAND; Pg. 8,  1361 words,  Gerry Moriarty;","?  If it decides to  drop  and walk away, then the protesters gathered near Belcoo, Co Fermanagh, may fold up their tents and walk away, satisfied that they have helped to thwart the ambitions of this international exploration concern. Other anti fracking protests in Fermanagh, Leitrim and Cavan may also begin to die off?  The relationship between police and protesters is good. In the morning you ll find maybe a dozen or so protesters at the Belcoo camp but by the afternoon and evening that number swells to more than 100. There are local people, farmers and families, middle class townies and environmentalists, grey bearded Green types and lots of children. Protesters say several hundred join the protests at the weekends.? ? It is unclear how long these protests went, and there is no mention of individual protests. Therefore, it is coded as a single protest though there are likely many more."
2052014026,Ireland,205,2014,Europe,1,26,20,8,2014,20,8,2014,0,Drogheda,50-99,70+,Irish Nurses and Midwives Organization  INMO  and SIPTU,labor wage dispute,,,,ignore,,,,,,,"Drogheda nurses protest over hospital vacancies The Irish Times,  August 21, 2014 Thursday,  IRELAND; Pg. 4,  512 words,  Elaine Keogh;","?  Nurses  union representatives are to press for the employment of more nurses at a Drogheda hospital which the Health Service Executive acknowledges to have 67 permanent nursing vacancies. The Irish Nurses and Midwives Organisation  INMO  is due to meet the HSE s assistant national director of acute hospitals Angela Fitzgerald tomorrow. More than 70 nurses staged a one hour lunchtime protest outside Our Lady of Lourdes Hospital in Drogheda yesterday. According to the union, there can be more than 50 admitted patients waiting on trolleys in the emergency department until a bed becomes available in the main hospital.? ?"
2052014027,Ireland,205,2014,Europe,1,27,20,8,2014,20,8,2014,0,Dublin,2000-4999,1000s,Choice Ireland and the Abortion Rights Campaign,"political behavior, process",social restrictions,,,ignore,,,,,,,"Thousands at Dublin pro choice protest The Irish Times,  August 21, 2014 Thursday,  IRELAND; Pg. 3,  173 words,  Aine McMahon ;","?  Thousands of people turned out at the Spire on Dublin s O Connell Street yesterday evening to protest at Ireland s abortion laws and to call for the repeal of the Eighth Amendment to the Constitution. The demonstration was organised by a number of groups, including Choice Ireland and the Abortion Rights Campaign. Protestors chanted,  not the church, not the State, women must control their fate  and  abortion rights now . Organisers said up to 3,000 people attended, while garda   put the figure at 1,500 2,000. Protester Niamh Hanley said:  I don t believe in our political system and I don t think anything will change unless we stand up and use our voice.? ?? ?"
